GAME_DATE,TEAM,TEAM_FULL,PLAYER,PTS,REB,AST,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,EFG_PCT,TS_PCT,MIN,didHit30,didHit4Threes,r3_EFG,r5_EFG,r3_TS,r5_TS,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,STL,didHitOver_PTS,didHitOver_REB,didHitOver_AST,didHitOver_FG3M,didHitOver_STL
2025-11-07,DAL,Dallas Mavericks,P.J. Washington,14.0,6.0,1.0,6,15,40.0,2,6,33.3,0,0,0.0,46.7,46.7,25,0,0,,,,,14.0,14.0,33.3,33.3,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,MEM,Memphis Grizzlies,PJ Hall,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,ORL,Orlando Magic,Paolo Banchero,15.0,9.0,4.0,4,10,40.0,1,3,33.3,6,8,75.0,45.0,55.5,36,0,0,,,,,15.0,15.0,33.3,33.3,1.0,0.0,1.0,0.0,0.0,1.0
2025-11-07,CHA,Charlotte Hornets,Pat Connaughton,6.0,5.0,0.0,2,4,50.0,0,2,0.0,2,2,100.0,50.0,61.5,10,0,0,,,,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,GS,Golden State Warriors,Pat Spencer,10.0,6.0,5.0,3,10,30.0,1,4,25.0,3,4,75.0,35.0,42.5,23,0,0,,,,,10.0,10.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,CHI,Chicago Bulls,Patrick Williams,6.0,6.0,0.0,2,6,33.3,2,4,50.0,0,0,0.0,50.0,50.0,23,0,0,,,,,6.0,6.0,50.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-11-07,DET,Detroit Pistons,Paul Reed,6.0,6.0,2.0,3,3,100.0,0,0,0.0,0,2,0.0,100.0,77.3,15,0,0,,,,,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,BOS,Boston Celtics,Payton Pritchard,27.0,2.0,4.0,8,16,50.0,5,8,62.5,6,8,75.0,65.6,69.2,32,0,1,,,,,27.0,27.0,62.5,62.5,1.0,1.0,0.0,0.0,0.0,1.0
2025-11-07,MIA,Miami Heat,Pelle Larsson,19.0,4.0,2.0,8,11,72.7,1,3,33.3,2,3,66.7,77.3,77.1,27,0,0,,,,,19.0,19.0,33.3,33.3,1.0,1.0,1.0,0.0,0.0,0.0
2025-11-07,DEN,Denver Nuggets,Peyton Watson,10.0,3.0,1.0,3,6,50.0,1,1,100.0,3,4,75.0,58.3,64.4,24,0,0,,,,,10.0,10.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,SAC,Sacramento Kings,Precious Achiuwa,4.0,4.0,0.0,1,5,20.0,0,2,0.0,2,3,66.7,20.0,31.6,17,0,0,,,,,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,GS,Golden State Warriors,Quinten Post,14.0,3.0,1.0,6,6,100.0,2,2,100.0,0,0,0.0,116.7,116.7,20,0,0,,,,,14.0,14.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-07,TOR,Toronto Raptors,RJ Barrett,19.0,5.0,4.0,7,15,46.7,2,6,33.3,3,3,100.0,53.3,58.2,33,0,0,,,,,19.0,19.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,HOU,Houston Rockets,Reed Sheppard,16.0,0.0,6.0,6,10,60.0,4,7,57.1,0,0,0.0,80.0,80.0,26,0,1,,,,,16.0,16.0,57.1,57.1,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-07,MIN,Minnesota Timberwolves,Rob Dillingham,8.0,2.0,1.0,4,9,44.4,0,3,0.0,0,2,0.0,44.4,40.5,11,0,0,,,,,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,DET,Detroit Pistons,Ronald Holland II,5.0,5.0,1.0,2,6,33.3,1,3,33.3,0,0,0.0,41.7,41.7,25,0,0,,,,,5.0,5.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,MIN,Minnesota Timberwolves,Rudy Gobert,8.0,9.0,2.0,4,6,66.7,0,0,0.0,0,0,0.0,66.7,66.7,29,0,0,,,,,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,SAC,Sacramento Kings,Russell Westbrook,24.0,6.0,9.0,9,17,52.9,5,9,55.6,1,2,50.0,67.6,67.1,35,0,1,,,,,24.0,24.0,55.6,55.6,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-07,CHA,Charlotte Hornets,Ryan Kalkbrenner,10.0,5.0,0.0,5,7,71.4,0,1,0.0,0,0,0.0,71.4,71.4,27,0,0,,,,,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-07,DAL,Dallas Mavericks,Ryan Nembhard,6.0,0.0,2.0,3,5,60.0,0,2,0.0,0,1,0.0,60.0,55.1,10,0,0,,,,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,MIL,Milwaukee Bucks,Ryan Rollins,20.0,6.0,4.0,7,13,53.8,4,6,66.7,2,2,100.0,69.2,72.0,31,0,1,,,,,20.0,20.0,66.7,66.7,3.0,1.0,1.0,0.0,0.0,0.0
2025-11-07,BOS,Boston Celtics,Sam Hauser,3.0,3.0,3.0,1,6,16.7,1,5,20.0,0,0,0.0,25.0,25.0,21,0,0,,,,,3.0,3.0,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-11-07,CLE,Cleveland Cavaliers,Sam Merrill,14.0,2.0,2.0,5,6,83.3,4,5,80.0,0,0,0.0,116.7,116.7,18,0,1,,,,,14.0,14.0,80.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-07,TOR,Toronto Raptors,Sandro Mamukelashvili,12.0,6.0,1.0,5,9,55.6,1,4,25.0,1,2,50.0,61.1,60.7,21,0,0,,,,,12.0,12.0,25.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0
2025-11-07,MEM,Memphis Grizzlies,Santi Aldama,16.0,2.0,2.0,5,12,41.7,3,7,42.9,3,4,75.0,54.2,58.1,28,0,0,,,,,16.0,16.0,42.9,42.9,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-07,TOR,Toronto Raptors,Scottie Barnes,14.0,10.0,4.0,5,16,31.2,0,2,0.0,4,4,100.0,31.2,39.4,35,0,0,,,,,14.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-11-07,OKC,Oklahoma City Thunder,Shai Gilgeous-Alexander,30.0,1.0,3.0,12,20,60.0,2,6,33.3,4,4,100.0,65.0,68.9,29,1,0,,,,,30.0,30.0,33.3,33.3,2.0,0.0,0.0,0.0,0.0,1.0
2025-11-07,MIA,Miami Heat,Simone Fontecchio,11.0,2.0,2.0,3,6,50.0,1,3,33.3,4,4,100.0,58.3,70.9,19,0,0,,,,,11.0,11.0,33.3,33.3,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-07,CHA,Charlotte Hornets,Sion James,10.0,2.0,1.0,4,8,50.0,1,5,20.0,1,1,100.0,56.2,59.2,33,0,0,,,,,10.0,10.0,20.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-07,DEN,Denver Nuggets,Spencer Jones,2.0,0.0,0.0,1,1,100.0,0,0,0.0,0,0,0.0,100.0,100.0,4,0,0,,,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,SA,San Antonio Spurs,Stephon Castle,14.0,6.0,13.0,5,12,41.7,0,4,0.0,4,5,80.0,41.7,49.3,36,0,0,,,,,14.0,14.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
2025-11-07,HOU,Houston Rockets,Steven Adams,3.0,8.0,1.0,1,4,25.0,0,0,0.0,1,1,100.0,25.0,33.8,20,0,0,,,,,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-11-07,UTAH,Utah Jazz,Svi Mykhailiuk,6.0,2.0,2.0,2,4,50.0,2,3,66.7,0,0,0.0,75.0,75.0,18,0,0,,,,,6.0,6.0,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,HOU,Houston Rockets,Tari Eason,11.0,2.0,2.0,4,6,66.7,3,4,75.0,0,0,0.0,91.7,91.7,25,0,0,,,,,11.0,11.0,75.0,75.0,2.0,0.0,0.0,1.0,0.0,1.0
2025-11-07,UTAH,Utah Jazz,Taylor Hendricks,4.0,2.0,1.0,2,6,33.3,0,3,0.0,0,0,0.0,33.3,33.3,17,0,0,,,,,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,BKN,Brooklyn Nets,Terance Mann,3.0,0.0,3.0,1,3,33.3,1,2,50.0,0,0,0.0,50.0,50.0,22,0,0,,,,,3.0,3.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,CLE,Cleveland Cavaliers,Thomas Bryant,4.0,2.0,0.0,2,3,66.7,0,1,0.0,0,1,0.0,66.7,58.1,6,0,0,,,,,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,DEN,Denver Nuggets,Tim Hardaway Jr.,7.0,3.0,2.0,2,5,40.0,1,3,33.3,2,2,100.0,50.0,59.5,19,0,0,,,,,7.0,7.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,GS,Golden State Warriors,Trayce Jackson-Davis,9.0,7.0,3.0,4,8,50.0,0,0,0.0,1,1,100.0,50.0,53.3,19,0,0,,,,,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,WSH,Washington Wizards,Tre Johnson,19.0,3.0,1.0,7,11,63.6,3,4,75.0,2,3,66.7,77.3,77.1,29,0,0,,,,,19.0,19.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-07,CHI,Chicago Bulls,Tre Jones,17.0,5.0,4.0,6,10,60.0,0,2,0.0,5,6,83.3,60.0,67.2,29,0,0,,,,,17.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2025-11-07,CHA,Charlotte Hornets,Tre Mann,20.0,9.0,7.0,7,24,29.2,2,8,25.0,4,4,100.0,33.3,38.8,35,0,0,,,,,20.0,20.0,25.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0
2025-11-07,WSH,Washington Wizards,Tristan Vukcevic,4.0,0.0,0.0,1,1,100.0,1,1,100.0,1,2,50.0,150.0,106.4,6,0,0,,,,,4.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,ORL,Orlando Magic,Tristan da Silva,11.0,2.0,0.0,4,8,50.0,3,5,60.0,0,0,0.0,68.8,68.8,18,0,0,,,,,11.0,11.0,60.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-07,BKN,Brooklyn Nets,Tyrese Martin,2.0,1.0,3.0,1,7,14.3,0,5,0.0,0,0,0.0,14.3,14.3,19,0,0,,,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,CLE,Cleveland Cavaliers,Tyrese Proctor,17.0,2.0,3.0,5,6,83.3,5,6,83.3,2,3,66.7,125.0,116.1,19,0,1,,,,,17.0,17.0,83.3,83.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,BKN,Brooklyn Nets,Tyson Etienne,0.0,0.0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,5,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,ORL,Orlando Magic,Tyus Jones,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,8,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,SA,San Antonio Spurs,Victor Wembanyama,22.0,8.0,4.0,8,16,50.0,0,2,0.0,6,6,100.0,50.0,59.0,37,0,0,,,,,22.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-11-07,MEM,Memphis Grizzlies,Vince Williams Jr.,0.0,3.0,1.0,0,3,0.0,0,2,0.0,0,0,0.0,0.0,0.0,16,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,ATL,Atlanta Hawks,Vit Krejci,0.0,4.0,2.0,0,3,0.0,0,3,0.0,0,0,0.0,0.0,0.0,18,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,UTAH,Utah Jazz,Walter Clayton Jr.,4.0,3.0,2.0,1,2,50.0,0,1,0.0,2,2,100.0,50.0,69.4,12,0,0,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,ORL,Orlando Magic,Wendell Carter Jr.,18.0,5.0,1.0,5,10,50.0,2,4,50.0,6,7,85.7,60.0,68.8,31,0,0,,,,,18.0,18.0,50.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,GS,Golden State Warriors,Will Richard,12.0,3.0,2.0,5,10,50.0,1,5,20.0,1,1,100.0,55.0,57.5,19,0,0,,,,,12.0,12.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,WSH,Washington Wizards,Will Riley,0.0,2.0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0.0,0.0,10,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,ATL,Atlanta Hawks,Zaccharie Risacher,16.0,5.0,0.0,6,16,37.5,1,5,20.0,3,3,100.0,40.6,46.2,30,0,0,,,,,16.0,16.0,20.0,20.0,2.0,1.0,1.0,0.0,0.0,0.0
2025-11-07,SAC,Sacramento Kings,Zach LaVine,9.0,2.0,2.0,3,5,60.0,2,3,66.7,1,2,50.0,80.0,76.5,29,0,0,,,,,9.0,9.0,66.7,66.7,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,DEN,Denver Nuggets,Zeke Nnaji,5.0,0.0,0.0,2,2,100.0,1,1,100.0,0,1,0.0,125.0,102.5,4,0,0,,,,,5.0,5.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,BKN,Brooklyn Nets,Ziaire Williams,6.0,2.0,1.0,1,6,16.7,1,6,16.7,3,3,100.0,25.0,41.0,17,0,0,,,,,6.0,6.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,IND,Indiana Pacers,Aaron Nesmith,25.0,1.0,0.0,7,10,70.0,3,4,75.0,8,8,100.0,85.0,92.5,26,0,0,,,,,25.0,25.0,75.0,75.0,4.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,PHI,Philadelphia 76ers,Adem Bona,0.0,2.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,WSH,Washington Wizards,Alex Sarr,17.0,6.0,5.0,6,16,37.5,0,3,0.0,5,6,83.3,37.5,45.6,31,0,0,,,,,17.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
2025-11-08,PHI,Philadelphia 76ers,Andre Drummond,4.0,8.0,1.0,1,5,20.0,0,0,0.0,2,2,100.0,20.0,34.0,16,0,0,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,IND,Indiana Pacers,Andrew Nembhard,22.0,0.0,6.0,7,20,35.0,2,10,20.0,6,6,100.0,40.0,48.6,33,0,0,,,,,22.0,22.0,20.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-08,MIA,Miami Heat,Andrew Wiggins,15.0,3.0,1.0,5,14,35.7,2,8,25.0,3,4,75.0,42.9,47.6,33,0,0,,,,,15.0,15.0,25.0,25.0,2.0,0.0,0.0,0.0,0.0,1.0
2025-11-08,ATL,Atlanta Hawks,Asa Newell,17.0,5.0,0.0,7,12,58.3,2,5,40.0,1,1,100.0,66.7,68.3,27,0,0,,,,,17.0,17.0,40.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,CHI,Chicago Bulls,Ayo Dosunmu,14.0,3.0,1.0,5,11,45.5,1,2,50.0,3,3,100.0,50.0,56.8,23,0,0,,,,,14.0,14.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,IND,Indiana Pacers,Ben Sheppard,5.0,2.0,0.0,2,8,25.0,1,5,20.0,0,0,0.0,31.2,31.2,23,0,0,,,,,5.0,5.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,LAC,LA Clippers,Bradley Beal,12.0,0.0,3.0,4,9,44.4,2,4,50.0,2,2,100.0,55.6,60.7,20,0,0,,,,,12.0,12.0,50.0,50.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-08,TOR,Toronto Raptors,Brandon Ingram,21.0,8.0,5.0,7,17,41.2,0,3,0.0,7,7,100.0,41.2,52.3,37,0,0,,,,,21.0,21.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2025-11-08,DAL,Dallas Mavericks,Brandon Williams,14.0,2.0,6.0,6,16,37.5,1,4,25.0,1,2,50.0,40.6,41.5,26,0,0,,,,,14.0,14.0,25.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,LAL,Los Angeles Lakers,Bronny James,9.0,2.0,2.0,4,6,66.7,1,2,50.0,0,0,0.0,75.0,75.0,18,0,0,,,,,9.0,9.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,LAC,LA Clippers,Brook Lopez,8.0,0.0,0.0,4,5,80.0,0,1,0.0,0,0,0.0,80.0,80.0,13,0,0,,,,,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,DEN,Denver Nuggets,Bruce Brown,6.0,7.0,0.0,3,7,42.9,0,1,0.0,0,0,0.0,42.9,42.9,24,0,0,,,,,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,WSH,Washington Wizards,Bub Carrington,9.0,3.0,2.0,2,7,28.6,2,5,40.0,3,3,100.0,42.9,54.1,28,0,0,,,,,9.0,9.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,WSH,Washington Wizards,CJ McCollum,25.0,6.0,2.0,9,19,47.4,2,6,33.3,5,6,83.3,52.6,57.8,33,0,0,,,,,25.0,25.0,33.3,33.3,2.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,ATL,Atlanta Hawks,Caleb Houstan,8.0,2.0,1.0,2,3,66.7,1,2,50.0,3,3,100.0,83.3,92.6,19,0,0,,,,,8.0,8.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,LAC,LA Clippers,Cam Christie,8.0,3.0,0.0,3,5,60.0,1,3,33.3,1,2,50.0,70.0,68.0,18,0,0,,,,,8.0,8.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,WSH,Washington Wizards,Cam Whitmore,19.0,3.0,0.0,7,13,53.8,3,6,50.0,2,2,100.0,65.4,68.4,29,0,0,,,,,19.0,19.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,DEN,Denver Nuggets,Cameron Johnson,12.0,2.0,4.0,5,11,45.5,0,3,0.0,2,2,100.0,45.5,50.5,27,0,0,,,,,12.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,SA,San Antonio Spurs,Carter Bryant,0.0,1.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,DEN,Denver Nuggets,Christian Braun,8.0,5.0,2.0,3,8,37.5,0,2,0.0,2,3,66.7,37.5,42.9,27,0,0,,,,,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2025-11-08,IND,Indiana Pacers,Cody Martin,2.0,3.0,0.0,0,2,0.0,0,2,0.0,2,4,50.0,0.0,26.6,14,0,0,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,PHX,Phoenix Suns,Collin Gillespie,13.0,6.0,4.0,4,13,30.8,4,10,40.0,1,2,50.0,46.2,46.8,27,0,1,,,,,13.0,13.0,40.0,40.0,0.0,1.0,1.0,1.0,0.0,0.0
2025-11-08,TOR,Toronto Raptors,Collin Murray-Boyles,12.0,7.0,1.0,4,6,66.7,1,1,100.0,3,6,50.0,75.0,69.4,22,0,0,,,,,12.0,12.0,100.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0
2025-11-08,DAL,Dallas Mavericks,Cooper Flagg,12.0,7.0,6.0,6,15,40.0,0,2,0.0,0,0,0.0,40.0,40.0,34,0,0,,,,,12.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
2025-11-08,WSH,Washington Wizards,Corey Kispert,4.0,1.0,2.0,1,3,33.3,1,2,50.0,1,2,50.0,50.0,51.5,24,0,0,,,,,4.0,4.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,CLE,Cleveland Cavaliers,Craig Porter Jr.,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,DAL,Dallas Mavericks,D'Angelo Russell,6.0,2.0,1.0,3,10,30.0,0,6,0.0,0,2,0.0,30.0,27.6,17,0,0,,,,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,LAL,Los Angeles Lakers,Dalton Knecht,14.0,4.0,1.0,5,11,45.5,2,5,40.0,2,2,100.0,54.5,58.9,25,0,0,,,,,14.0,14.0,40.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,DAL,Dallas Mavericks,Daniel Gafford,8.0,5.0,0.0,4,5,80.0,0,0,0.0,0,0,0.0,80.0,80.0,19,0,0,,,,,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,MIA,Miami Heat,Davion Mitchell,11.0,2.0,7.0,4,7,57.1,1,2,50.0,2,2,100.0,64.3,69.8,26,0,0,,,,,11.0,11.0,50.0,50.0,5.0,1.0,0.0,1.0,0.0,1.0
2025-11-08,SA,San Antonio Spurs,De'Aaron Fox,24.0,3.0,3.0,9,14,64.3,2,5,40.0,4,5,80.0,71.4,74.1,31,0,0,,,,,24.0,24.0,40.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,CLE,Cleveland Cavaliers,De'Andre Hunter,29.0,4.0,2.0,10,16,62.5,4,8,50.0,5,7,71.4,75.0,76.0,30,0,1,,,,,29.0,29.0,50.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-08,CLE,Cleveland Cavaliers,Dean Wade,2.0,3.0,0.0,1,5,20.0,0,4,0.0,0,0,0.0,20.0,20.0,19,0,0,,,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,LAL,Los Angeles Lakers,Deandre Ayton,11.0,5.0,0.0,5,5,100.0,0,0,0.0,1,1,100.0,100.0,101.1,20,0,0,,,,,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,POR,Portland Trail Blazers,Deni Avdija,33.0,11.0,8.0,12,21,57.1,3,9,33.3,6,7,85.7,64.3,68.5,37,1,0,,,,,33.0,33.0,33.3,33.3,0.0,1.0,1.0,1.0,0.0,0.0
2025-11-08,NO,New Orleans Pelicans,Derik Queen,13.0,5.0,8.0,5,14,35.7,1,4,25.0,2,2,100.0,39.3,43.7,25,0,0,,,,,13.0,13.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,LAC,LA Clippers,Derrick Jones Jr.,7.0,0.0,1.0,2,7,28.6,0,4,0.0,3,5,60.0,28.6,38.0,27,0,0,,,,,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,PHX,Phoenix Suns,Devin Booker,21.0,10.0,9.0,8,19,42.1,0,3,0.0,5,5,100.0,42.1,49.5,38,0,0,,,,,21.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2025-11-08,SA,San Antonio Spurs,Devin Vassell,16.0,2.0,0.0,6,13,46.2,4,8,50.0,0,0,0.0,61.5,61.5,33,0,1,,,,,16.0,16.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,PHX,Phoenix Suns,Dillon Brooks,16.0,2.0,3.0,4,6,66.7,2,3,66.7,6,7,85.7,83.3,88.1,28,0,0,,,,,16.0,16.0,66.7,66.7,2.0,1.0,0.0,0.0,0.0,1.0
2025-11-08,POR,Portland Trail Blazers,Donovan Clingan,13.0,7.0,0.0,6,9,66.7,1,3,33.3,0,0,0.0,72.2,72.2,21,0,0,,,,,13.0,13.0,33.3,33.3,2.0,1.0,0.0,0.0,0.0,0.0
2025-11-08,CLE,Cleveland Cavaliers,Donovan Mitchell,29.0,6.0,6.0,10,24,41.7,5,12,41.7,4,4,100.0,52.1,56.3,35,0,1,,,,,29.0,29.0,41.7,41.7,1.0,1.0,1.0,1.0,0.0,0.0
2025-11-08,MIA,Miami Heat,Dru Smith,13.0,5.0,6.0,4,6,66.7,0,2,0.0,5,6,83.3,66.7,75.2,22,0,0,,,,,13.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,POR,Portland Trail Blazers,Duop Reath,6.0,3.0,0.0,2,3,66.7,2,3,66.7,0,0,0.0,100.0,100.0,12,0,0,,,,,6.0,6.0,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,DAL,Dallas Mavericks,Dwight Powell,2.0,1.0,1.0,1,2,50.0,0,0,0.0,0,0,0.0,50.0,50.0,6,0,0,,,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,ATL,Atlanta Hawks,Dyson Daniels,10.0,8.0,13.0,5,8,62.5,0,0,0.0,0,0,0.0,62.5,62.5,36,0,0,,,,,10.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2025-11-08,CLE,Cleveland Cavaliers,Evan Mobley,24.0,8.0,5.0,9,14,64.3,1,4,25.0,5,7,71.4,67.9,70.3,34,0,0,,,,,24.0,24.0,25.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-08,TOR,Toronto Raptors,Gradey Dick,3.0,1.0,0.0,1,6,16.7,1,4,25.0,0,0,0.0,25.0,25.0,12,0,0,,,,,3.0,3.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,PHX,Phoenix Suns,Grayson Allen,14.0,0.0,3.0,5,12,41.7,4,7,57.1,0,0,0.0,58.3,58.3,31,0,1,,,,,14.0,14.0,57.1,57.1,1.0,0.0,0.0,0.0,0.0,0.0
